Iteration, Generator, Distribution, Source, Time per output, Relative time
0, ES32, d6, random_device, 1.45751e-07s, 0.999196
0, ES32, cd6, random_device, 1.45746e-07s, 0.999163
0, ES32, vd6, random_device, 1.45751e-07s, 0.999195
0, ES64, d6, random_device, 1.45823e-07s, 0.999685
0, ES64, cd6, random_device, 1.45816e-07s, 0.999642
0, ES64, vd6, random_device, 1.45759e-07s, 0.99925
0, Von Neumann, vd6, random_device, 2.25614e-07s, 1.54669
0, Fast Dice Roller, vd6, random_device, 2.06798e-07s, 1.4177
0, FLDR, vd6, random_device, 2.06698e-07s, 1.41702
0, ALDR, wd6, random_device, 2.07129e-07s, 1.41997
0, Huber-Vargas, vd6, random_device, 2.06975e-07s, 1.41891
0, Lemire, vd6, random_device, 3.60964e-06s, 24.7459
0, ES32, Const Bernoulli{1/99}, random_device, 4.62752e-09s, 0.920569
0, ES32, Runtime Bernoulli{1/99}, random_device, 5.32953e-09s, 1.06022
0, ES32, Weighted{1/99}, random_device, 9.95046e-09s, 1.97948
0, FLDR, B{1/99}, random_device, 1.43163e-07s, 28.48
0, ALDR, B{1/99}, random_device, 1.13336e-07s, 22.5463
0, ES32, Weighted{12345}, random_device, 1.21221e-07s, 1.00018
0, FLDR, W{12345}, random_device, 1.6542e-07s, 1.36486
0, ALDR, W12345, random_device, 1.65513e-07s, 1.36563
0, ES32, d6, cached, 8.0464e-09s, 1.0314
0, ES32, cd6, cached, 3.50421e-09s, 0.449177
0, ES32, vd6, cached, 7.8147e-09s, 1.0017
0, ES64, d6, cached, 9.53498e-09s, 1.22221
0, ES64, cd6, cached, 3.96674e-09s, 0.508464
0, ES64, vd6, cached, 9.43263e-09s, 1.20909
0, Von Neumann, vd6, cached, 7.04462e-09s, 0.902993
0, Fast Dice Roller, vd6, cached, 6.95707e-09s, 0.891771
0, FLDR, vd6, cached, 1.04199e-08s, 1.33565
0, ALDR, wd6, cached, 1.09138e-08s, 1.39895
0, Huber-Vargas, vd6, cached, 8.63281e-09s, 1.10657
0, Lemire, vd6, cached, 8.25922e-10s, 0.105868
0, ES32, Const Bernoulli{1/99}, cached, 2.41746e-09s, 0.545629
0, ES32, Runtime Bernoulli{1/99}, cached, 4.46525e-09s, 1.00782
0, ES32, Weighted{1/99}, cached, 9.38969e-09s, 2.11929
0, FLDR, B{1/99}, cached, 1.63973e-08s, 3.70093
0, ALDR, B{1/99}, cached, 1.19327e-08s, 2.69326
0, ES32, Weighted{12345}, cached, 1.1555e-08s, 0.947467
0, FLDR, W{12345}, cached, 1.35808e-08s, 1.11357
0, ALDR, W12345, cached, 1.23919e-08s, 1.01608
0, ES32, d6, mt_19937, 7.66957e-09s, 0.984254
0, ES32, cd6, mt_19937, 3.75723e-09s, 0.482175
0, ES32, vd6, mt_19937, 7.56401e-09s, 0.970707
0, ES64, d6, mt_19937, 9.98292e-09s, 1.28113
0, ES64, cd6, mt_19937, 4.24654e-09s, 0.544968
0, ES64, vd6, mt_19937, 9.84414e-09s, 1.26332
0, Von Neumann, vd6, mt_19937, 4.2125e-09s, 0.540601
0, Fast Dice Roller, vd6, mt_19937, 5.53503e-09s, 0.710323
0, FLDR, vd6, mt_19937, 8.34015e-09s, 1.07031
0, ALDR, wd6, mt_19937, 8.44154e-09s, 1.08332
0, Huber-Vargas, vd6, mt_19937, 5.56223e-09s, 0.713814
0, Lemire, vd6, mt_19937, 2.79343e-09s, 0.358487
0, ES32, Const Bernoulli{1/99}, mt_19937, 2.27392e-09s, 0.527416
0, ES32, Runtime Bernoulli{1/99}, mt_19937, 4.6058e-09s, 1.06827
0, ES32, Weighted{1/99}, mt_19937, 9.64337e-09s, 2.23669
